game_url,game_name,keyword,group,verified,score,confidence,action,trend_7d,trend_30d,trend_90d
https://poki.com/en/g/butterfly-catch,Butterfly Catch,play butterfly catch online,game_name,False,49,0.17,hold,,,
https://poki.com/en/g/butterfly-catch,Butterfly Catch,butterfly catch free,game_name,False,49,0.17,hold,,,
https://poki.com/en/g/butterfly-catch,Butterfly Catch,online adventure games,category,True,60,0.17,hold,,,
https://poki.com/en/g/butterfly-catch,Butterfly Catch,online skill games,category,True,60,0.17,hold,,,
https://poki.com/en/g/butterfly-catch,Butterfly Catch,online soccer games,category,True,60,0.17,hold,,,
https://poki.com/en/g/butterfly-catch,Butterfly Catch,puzzle games,category,True,60,0.17,hold,,,
https://poki.com/en/g/butterfly-catch,Butterfly Catch,dress up games,category,True,60,0.17,hold,,,
https://poki.com/en/g/butterfly-catch,Butterfly Catch,merge games,category,True,60,0.17,hold,,,
https://poki.com/en/g/butterfly-catch,Butterfly Catch,idle games,category,True,60,0.17,hold,,,
https://poki.com/en/g/butterfly-catch,Butterfly Catch,how to play butterfly catch,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/butterfly-catch,Butterfly Catch,butterfly catch controls,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/butterfly-catch,Butterfly Catch,games like butterfly catch,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/butterfly-catch,Butterfly Catch,butterfly catch unblocked,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/build-your-island,Build Your Island,build your island,game_name,True,62,0.83,watch,35.5,43.2,59.0
https://poki.com/en/g/build-your-island,Build Your Island,play build your island online,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/build-your-island,Build Your Island,build your island free,game_name,False,41,0.67,hold,3.0,1.2,0.46153846153846156
https://poki.com/en/g/build-your-island,Build Your Island,online minecraft games,category,True,61,0.17,hold,,,
https://poki.com/en/g/build-your-island,Build Your Island,online tycoon games,category,True,61,0.17,hold,,,
https://poki.com/en/g/build-your-island,Build Your Island,online block games,category,True,61,0.17,hold,,,
https://poki.com/en/g/build-your-island,Build Your Island,online tower defense games,category,True,61,0.17,hold,,,
https://poki.com/en/g/build-your-island,Build Your Island,online 3d games,category,True,61,0.17,hold,,,
https://poki.com/en/g/build-your-island,Build Your Island,online brainrot games,category,True,61,0.17,hold,,,
https://poki.com/en/g/build-your-island,Build Your Island,online robot games,category,True,61,0.17,hold,,,
https://poki.com/en/g/build-your-island,Build Your Island,online car games,category,False,50,0.0,hold,,,
https://poki.com/en/g/build-your-island,Build Your Island,online soccer games,category,False,50,0.0,hold,,,
https://poki.com/en/g/build-your-island,Build Your Island,puzzle games,category,False,50,0.0,hold,,,
https://poki.com/en/g/build-your-island,Build Your Island,dress up games,category,False,50,0.0,hold,,,
https://poki.com/en/g/build-your-island,Build Your Island,merge games,category,False,50,0.0,hold,,,
https://poki.com/en/g/build-your-island,Build Your Island,idle games,category,False,50,0.0,hold,,,
https://poki.com/en/g/build-your-island,Build Your Island,how to play build your island,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/build-your-island,Build Your Island,build your island controls,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/build-your-island,Build Your Island,games like build your island,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/build-your-island,Build Your Island,build your island unblocked,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/soccer-orbit-e94799b3,Soccer Orbit,soccer orbit,game_name,True,50,0.83,hold,7.0,3.8,46.38461538461539
https://poki.com/en/g/soccer-orbit-e94799b3,Soccer Orbit,play soccer orbit online,game_name,False,47,0.17,hold,,,
https://poki.com/en/g/soccer-orbit-e94799b3,Soccer Orbit,soccer orbit free,game_name,False,36,0.67,hold,0.0,0.0,15.307692307692308
https://poki.com/en/g/soccer-orbit-e94799b3,Soccer Orbit,online soccer games,category,True,58,0.17,hold,,,
https://poki.com/en/g/soccer-orbit-e94799b3,Soccer Orbit,online popular games,category,True,58,0.17,hold,,,
https://poki.com/en/g/soccer-orbit-e94799b3,Soccer Orbit,online world cup games,category,True,58,0.17,hold,,,
https://poki.com/en/g/soccer-orbit-e94799b3,Soccer Orbit,online ball games,category,True,58,0.17,hold,,,
https://poki.com/en/g/soccer-orbit-e94799b3,Soccer Orbit,online multiplayer games,category,True,58,0.17,hold,,,
https://poki.com/en/g/soccer-orbit-e94799b3,Soccer Orbit,online idle games,category,True,58,0.17,hold,,,
https://poki.com/en/g/soccer-orbit-e94799b3,Soccer Orbit,online shooting games,category,True,58,0.17,hold,,,
https://poki.com/en/g/soccer-orbit-e94799b3,Soccer Orbit,online 2 player games,category,False,47,0.0,hold,,,
https://poki.com/en/g/soccer-orbit-e94799b3,Soccer Orbit,idle games,category,False,47,0.0,hold,,,
https://poki.com/en/g/soccer-orbit-e94799b3,Soccer Orbit,puzzle games,category,False,47,0.0,hold,,,
https://poki.com/en/g/soccer-orbit-e94799b3,Soccer Orbit,dress up games,category,False,47,0.0,hold,,,
https://poki.com/en/g/soccer-orbit-e94799b3,Soccer Orbit,how to play soccer orbit,long_tail,False,47,0.0,hold,,,
https://poki.com/en/g/soccer-orbit-e94799b3,Soccer Orbit,soccer orbit controls,long_tail,False,47,0.0,hold,,,
https://poki.com/en/g/soccer-orbit-e94799b3,Soccer Orbit,games like soccer orbit,long_tail,False,47,0.0,hold,,,
https://poki.com/en/g/soccer-orbit-e94799b3,Soccer Orbit,soccer orbit unblocked,long_tail,False,47,0.0,hold,,,
https://poki.com/en/g/family-life-simulator,Family Life Simulator,family life simulator,game_name,True,51,0.67,hold,9.5,5.2,24.384615384615383
https://poki.com/en/g/family-life-simulator,Family Life Simulator,play family life simulator online,game_name,False,46,0.17,hold,,,
https://poki.com/en/g/family-life-simulator,Family Life Simulator,family life simulator free,game_name,False,46,0.17,hold,,,
https://poki.com/en/g/family-life-simulator,Family Life Simulator,online 3d games,category,True,58,0.17,hold,,,
https://poki.com/en/g/family-life-simulator,Family Life Simulator,online love games,category,True,58,0.17,hold,,,
https://poki.com/en/g/family-life-simulator,Family Life Simulator,online simulation games,category,True,58,0.17,hold,,,
https://poki.com/en/g/family-life-simulator,Family Life Simulator,online doctor games,category,True,58,0.17,hold,,,
https://poki.com/en/g/family-life-simulator,Family Life Simulator,online adventure games,category,True,58,0.17,hold,,,
https://poki.com/en/g/family-life-simulator,Family Life Simulator,online shopping games,category,True,58,0.17,hold,,,
https://poki.com/en/g/family-life-simulator,Family Life Simulator,online mobile games,category,True,58,0.17,hold,,,
https://poki.com/en/g/family-life-simulator,Family Life Simulator,online cooking games,category,False,46,0.0,hold,,,
https://poki.com/en/g/family-life-simulator,Family Life Simulator,online tycoon games,category,False,46,0.0,hold,,,
https://poki.com/en/g/family-life-simulator,Family Life Simulator,online princess games,category,False,46,0.0,hold,,,
https://poki.com/en/g/family-life-simulator,Family Life Simulator,online multiplayer games,category,False,46,0.0,hold,,,
https://poki.com/en/g/family-life-simulator,Family Life Simulator,dress up games,category,False,46,0.0,hold,,,
https://poki.com/en/g/family-life-simulator,Family Life Simulator,idle games,category,False,46,0.0,hold,,,
https://poki.com/en/g/family-life-simulator,Family Life Simulator,how to play family life simulator,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/family-life-simulator,Family Life Simulator,family life simulator controls,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/family-life-simulator,Family Life Simulator,games like family life simulator,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/family-life-simulator,Family Life Simulator,family life simulator unblocked,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/paperio-2,Paper.io 2,paper.io 2,game_name,True,60,0.83,watch,44.0,51.2,55.46153846153846
https://poki.com/en/g/paperio-2,Paper.io 2,play paper.io 2 online,game_name,False,36,0.67,hold,0.0,0.0,0.0
https://poki.com/en/g/paperio-2,Paper.io 2,paper.io 2 free,game_name,True,73,0.83,watch,50.0,20.0,7.6923076923076925
https://poki.com/en/g/paperio-2,Paper.io 2,online color games,category,True,58,0.17,hold,,,
https://poki.com/en/g/paperio-2,Paper.io 2,online typing games,category,True,58,0.17,hold,,,
https://poki.com/en/g/paperio-2,Paper.io 2,online minecraft games,category,True,58,0.17,hold,,,
https://poki.com/en/g/paperio-2,Paper.io 2,online driving games,category,True,58,0.17,hold,,,
https://poki.com/en/g/paperio-2,Paper.io 2,online papa's games,category,False,46,0.17,hold,,,
https://poki.com/en/g/paperio-2,Paper.io 2,online io games,category,True,58,0.17,hold,,,
https://poki.com/en/g/paperio-2,Paper.io 2,online 2 player games,category,True,58,0.17,hold,,,
https://poki.com/en/g/paperio-2,Paper.io 2,online popular games,category,False,46,0.0,hold,,,
https://poki.com/en/g/paperio-2,Paper.io 2,online strategy games,category,False,46,0.0,hold,,,
https://poki.com/en/g/paperio-2,Paper.io 2,online snake games,category,False,46,0.0,hold,,,
https://poki.com/en/g/paperio-2,Paper.io 2,online mobile games,category,False,46,0.0,hold,,,
https://poki.com/en/g/paperio-2,Paper.io 2,dress up games,category,False,46,0.0,hold,,,
https://poki.com/en/g/paperio-2,Paper.io 2,puzzle games,category,False,46,0.0,hold,,,
https://poki.com/en/g/paperio-2,Paper.io 2,how to play paper.io 2,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/paperio-2,Paper.io 2,paper.io 2 controls,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/paperio-2,Paper.io 2,games like paper.io 2,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/paperio-2,Paper.io 2,paper.io 2 unblocked,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/sticky-bolt,Sticky Bolt,sticky bolt,game_name,True,55,0.83,watch,15.0,8.0,26.384615384615383
https://poki.com/en/g/sticky-bolt,Sticky Bolt,play sticky bolt online,game_name,False,49,0.17,hold,,,
https://poki.com/en/g/sticky-bolt,Sticky Bolt,sticky bolt free,game_name,False,49,0.17,hold,,,
https://poki.com/en/g/sticky-bolt,Sticky Bolt,online world cup games,category,True,60,0.17,hold,,,
https://poki.com/en/g/sticky-bolt,Sticky Bolt,merge games,category,True,60,0.17,hold,,,
https://poki.com/en/g/sticky-bolt,Sticky Bolt,online soccer games,category,True,60,0.17,hold,,,
https://poki.com/en/g/sticky-bolt,Sticky Bolt,idle games,category,True,60,0.17,hold,,,
https://poki.com/en/g/sticky-bolt,Sticky Bolt,puzzle games,category,True,60,0.17,hold,,,
https://poki.com/en/g/sticky-bolt,Sticky Bolt,dress up games,category,True,60,0.17,hold,,,
https://poki.com/en/g/sticky-bolt,Sticky Bolt,how to play sticky bolt,long_tail,False,49,0.17,hold,,,
https://poki.com/en/g/sticky-bolt,Sticky Bolt,sticky bolt controls,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/sticky-bolt,Sticky Bolt,games like sticky bolt,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/sticky-bolt,Sticky Bolt,sticky bolt unblocked,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/froogoo-f380b799,FROOGOO,froogoo,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/froogoo-f380b799,FROOGOO,play froogoo online,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/froogoo-f380b799,FROOGOO,froogoo free,game_name,False,43,0.67,hold,8.0,3.2,1.2307692307692308
https://poki.com/en/g/froogoo-f380b799,FROOGOO,online horror games,category,True,61,0.17,hold,,,
https://poki.com/en/g/froogoo-f380b799,FROOGOO,online escape games,category,True,61,0.17,hold,,,
https://poki.com/en/g/froogoo-f380b799,FROOGOO,online shooting games,category,True,61,0.17,hold,,,
https://poki.com/en/g/froogoo-f380b799,FROOGOO,online skill games,category,True,61,0.17,hold,,,
https://poki.com/en/g/froogoo-f380b799,FROOGOO,dress up games,category,True,61,0.17,hold,,,
https://poki.com/en/g/froogoo-f380b799,FROOGOO,online soccer games,category,True,61,0.17,hold,,,
https://poki.com/en/g/froogoo-f380b799,FROOGOO,idle games,category,True,61,0.17,hold,,,
https://poki.com/en/g/froogoo-f380b799,FROOGOO,puzzle games,category,False,50,0.0,hold,,,
https://poki.com/en/g/froogoo-f380b799,FROOGOO,how to play froogoo,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/froogoo-f380b799,FROOGOO,froogoo controls,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/froogoo-f380b799,FROOGOO,games like froogoo,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/froogoo-f380b799,FROOGOO,froogoo unblocked,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/swing-to-win,Swing to win,swing to win,game_name,True,59,0.83,watch,19.5,21.0,34.07692307692308
https://poki.com/en/g/swing-to-win,Swing to win,play swing to win online,game_name,False,52,0.17,hold,,,
https://poki.com/en/g/swing-to-win,Swing to win,swing to win free,game_name,False,42,0.67,hold,0.0,0.0,0.0
https://poki.com/en/g/swing-to-win,Swing to win,online fighting games,category,True,63,0.17,hold,,,
https://poki.com/en/g/swing-to-win,Swing to win,online action games,category,True,63,0.17,hold,,,
https://poki.com/en/g/swing-to-win,Swing to win,online minecraft games,category,True,63,0.17,hold,,,
https://poki.com/en/g/swing-to-win,Swing to win,online skill games,category,True,63,0.17,hold,,,
https://poki.com/en/g/swing-to-win,Swing to win,online stickman games,category,True,63,0.17,hold,,,
https://poki.com/en/g/swing-to-win,Swing to win,online gun games,category,True,63,0.17,hold,,,
https://poki.com/en/g/swing-to-win,Swing to win,online clicker games,category,True,63,0.17,hold,,,
https://poki.com/en/g/swing-to-win,Swing to win,online classic games,category,False,52,0.0,hold,,,
https://poki.com/en/g/swing-to-win,Swing to win,online war games,category,False,52,0.0,hold,,,
https://poki.com/en/g/swing-to-win,Swing to win,online 3d games,category,False,52,0.0,hold,,,
https://poki.com/en/g/swing-to-win,Swing to win,online racing games,category,False,52,0.0,hold,,,
https://poki.com/en/g/swing-to-win,Swing to win,online soccer games,category,False,52,0.0,hold,,,
https://poki.com/en/g/swing-to-win,Swing to win,idle games,category,False,52,0.0,hold,,,
https://poki.com/en/g/swing-to-win,Swing to win,how to play swing to win,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/swing-to-win,Swing to win,swing to win controls,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/swing-to-win,Swing to win,games like swing to win,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/swing-to-win,Swing to win,swing to win unblocked,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/dragon-the-dragon,Dragon the Dragon,dragon the dragon,game_name,True,78,0.83,immediate,79.0,67.6,62.07692307692308
https://poki.com/en/g/dragon-the-dragon,Dragon the Dragon,play dragon the dragon online,game_name,False,49,0.67,hold,27.5,14.0,31.53846153846154
https://poki.com/en/g/dragon-the-dragon,Dragon the Dragon,dragon the dragon free,game_name,False,61,0.83,watch,38.5,40.6,53.92307692307692
https://poki.com/en/g/dragon-the-dragon,Dragon the Dragon,online minecraft games,category,True,60,0.17,hold,,,
https://poki.com/en/g/dragon-the-dragon,Dragon the Dragon,online shooting games,category,True,60,0.17,hold,,,
https://poki.com/en/g/dragon-the-dragon,Dragon the Dragon,online tower defense games,category,True,60,0.17,hold,,,
https://poki.com/en/g/dragon-the-dragon,Dragon the Dragon,online dinosaur games,category,True,60,0.17,hold,,,
https://poki.com/en/g/dragon-the-dragon,Dragon the Dragon,online animal games,category,True,60,0.17,hold,,,
https://poki.com/en/g/dragon-the-dragon,Dragon the Dragon,online zombie games,category,True,60,0.17,hold,,,
https://poki.com/en/g/dragon-the-dragon,Dragon the Dragon,online adventure games,category,True,60,0.17,hold,,,
https://poki.com/en/g/dragon-the-dragon,Dragon the Dragon,dress up games,category,False,49,0.0,hold,,,
https://poki.com/en/g/dragon-the-dragon,Dragon the Dragon,online soccer games,category,False,49,0.0,hold,,,
https://poki.com/en/g/dragon-the-dragon,Dragon the Dragon,puzzle games,category,False,49,0.0,hold,,,
https://poki.com/en/g/dragon-the-dragon,Dragon the Dragon,platform games,category,False,49,0.0,hold,,,
https://poki.com/en/g/dragon-the-dragon,Dragon the Dragon,how to play dragon the dragon,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/dragon-the-dragon,Dragon the Dragon,dragon the dragon controls,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/dragon-the-dragon,Dragon the Dragon,games like dragon the dragon,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/dragon-the-dragon,Dragon the Dragon,dragon the dragon unblocked,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,connect 2 balls,game_name,True,50,0.67,hold,3.5,1.4,25.307692307692307
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,play connect 2 balls online,game_name,False,48,0.17,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,connect 2 balls free,game_name,False,37,0.67,hold,0.0,0.0,0.0
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,online pizza games,category,True,59,0.17,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,online puzzle games,category,True,59,0.17,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,online drawing games,category,True,59,0.17,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,online clicker games,category,True,59,0.17,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,online brain games,category,True,59,0.17,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,online meccha chameleon games,category,False,48,0.17,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,online mouse games,category,True,59,0.17,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,online tycoon games,category,False,48,0.0,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,online backrooms games,category,False,48,0.0,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,online cooking games,category,False,48,0.0,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,online brainrot games,category,False,48,0.0,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,online princess games,category,False,48,0.0,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,puzzle games,category,False,48,0.0,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,how to play connect 2 balls,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,connect 2 balls controls,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,games like connect 2 balls,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,connect 2 balls unblocked,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,machine eater,game_name,True,56,0.83,watch,32.0,33.6,66.53846153846153
https://poki.com/en/g/machine-eater,Machine Eater,play machine eater online,game_name,False,46,0.17,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,machine eater free,game_name,False,35,0.67,hold,0.0,0.0,0.0
https://poki.com/en/g/machine-eater,Machine Eater,online war games,category,True,57,0.17,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,online shooting games,category,True,57,0.17,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,online strategy games,category,True,57,0.17,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,online minecraft games,category,True,57,0.17,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,online adventure games,category,True,57,0.17,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,online action games,category,True,57,0.17,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,online typing games,category,True,57,0.17,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,online 3d games,category,False,46,0.0,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,online skill games,category,False,46,0.0,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,how to play machine eater,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,machine eater controls,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,games like machine eater,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,machine eater unblocked,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/snake-island,Snake Island,snake island,game_name,True,61,0.83,watch,40.0,39.4,52.15384615384615
https://poki.com/en/g/snake-island,Snake Island,play snake island online,game_name,False,37,0.67,hold,0.0,0.0,0.0
https://poki.com/en/g/snake-island,Snake Island,snake island free,game_name,True,53,0.83,hold,12.0,6.4,9.384615384615385
https://poki.com/en/g/snake-island,Snake Island,online dinosaur games,category,True,59,0.17,hold,,,
https://poki.com/en/g/snake-island,Snake Island,online snake games,category,True,59,0.17,hold,,,
https://poki.com/en/g/snake-island,Snake Island,online animal games,category,True,59,0.17,hold,,,
https://poki.com/en/g/snake-island,Snake Island,online minecraft games,category,True,59,0.17,hold,,,
https://poki.com/en/g/snake-island,Snake Island,online mouse games,category,True,59,0.17,hold,,,
https://poki.com/en/g/snake-island,Snake Island,online 3d games,category,True,59,0.17,hold,,,
https://poki.com/en/g/snake-island,Snake Island,online survival games,category,True,59,0.17,hold,,,
https://poki.com/en/g/snake-island,Snake Island,online action games,category,False,48,0.0,hold,,,
https://poki.com/en/g/snake-island,Snake Island,online io games,category,False,48,0.0,hold,,,
https://poki.com/en/g/snake-island,Snake Island,online gun games,category,False,48,0.0,hold,,,
https://poki.com/en/g/snake-island,Snake Island,online meccha chameleon games,category,False,48,0.0,hold,,,
https://poki.com/en/g/snake-island,Snake Island,online fighting games,category,False,48,0.0,hold,,,
https://poki.com/en/g/snake-island,Snake Island,dress up games,category,False,48,0.0,hold,,,
https://poki.com/en/g/snake-island,Snake Island,how to play snake island,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/snake-island,Snake Island,snake island controls,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/snake-island,Snake Island,games like snake island,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/snake-island,Snake Island,snake island unblocked,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,knife merge,game_name,True,49,0.67,hold,6.0,3.4,9.0
https://poki.com/en/g/knife-merge,Knife Merge,play knife merge online,game_name,False,35,0.67,hold,0.0,20.0,7.6923076923076925
https://poki.com/en/g/knife-merge,Knife Merge,knife merge free,game_name,False,35,0.67,hold,0.0,0.0,0.0
https://poki.com/en/g/knife-merge,Knife Merge,online minecraft games,category,True,57,0.17,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,online merge games,category,True,57,0.17,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,online 3d games,category,True,57,0.17,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,online mouse games,category,True,57,0.17,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,online skill games,category,True,57,0.17,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,online shooting games,category,True,57,0.17,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,online action games,category,True,57,0.17,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,online construction games,category,False,46,0.0,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,merge games,category,False,46,0.0,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,online soccer games,category,False,46,0.0,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,idle games,category,False,46,0.0,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,puzzle games,category,False,46,0.0,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,how to play knife merge,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,knife merge controls,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,games like knife merge,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,knife merge unblocked,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/petnest-io,Petnest.io,petnest.io,game_name,False,53,0.17,hold,,,
https://poki.com/en/g/petnest-io,Petnest.io,play petnest.io online,game_name,False,53,0.17,hold,,,
https://poki.com/en/g/petnest-io,Petnest.io,petnest.io free,game_name,False,43,0.67,hold,0.0,0.0,0.0
https://poki.com/en/g/petnest-io,Petnest.io,online animal games,category,True,64,0.17,hold,,,
https://poki.com/en/g/petnest-io,Petnest.io,online 3d games,category,True,64,0.17,hold,,,
https://poki.com/en/g/petnest-io,Petnest.io,online dog games,category,True,64,0.17,hold,,,
https://poki.com/en/g/petnest-io,Petnest.io,online multiplayer games,category,True,64,0.17,hold,,,
https://poki.com/en/g/petnest-io,Petnest.io,online cozy games,category,True,64,0.17,hold,,,
https://poki.com/en/g/petnest-io,Petnest.io,online cat games,category,True,64,0.17,hold,,,
https://poki.com/en/g/petnest-io,Petnest.io,online io games,category,True,64,0.17,hold,,,
https://poki.com/en/g/petnest-io,Petnest.io,online popular games,category,False,53,0.0,hold,,,
https://poki.com/en/g/petnest-io,Petnest.io,online platform games,category,False,53,0.0,hold,,,
https://poki.com/en/g/petnest-io,Petnest.io,dress up games,category,False,53,0.0,hold,,,
https://poki.com/en/g/petnest-io,Petnest.io,puzzle games,category,False,53,0.0,hold,,,
https://poki.com/en/g/petnest-io,Petnest.io,online soccer games,category,False,53,0.0,hold,,,
https://poki.com/en/g/petnest-io,Petnest.io,platform games,category,False,53,0.0,hold,,,
https://poki.com/en/g/petnest-io,Petnest.io,how to play petnest.io,long_tail,False,53,0.0,hold,,,
https://poki.com/en/g/petnest-io,Petnest.io,petnest.io controls,long_tail,False,53,0.0,hold,,,
https://poki.com/en/g/petnest-io,Petnest.io,games like petnest.io,long_tail,False,53,0.0,hold,,,
https://poki.com/en/g/petnest-io,Petnest.io,petnest.io unblocked,long_tail,False,53,0.0,hold,,,
https://poki.com/en/g/pet-mahjong-3d,Pet Mahjong 3D,pet mahjong 3d,game_name,False,48,0.17,hold,,,
https://poki.com/en/g/pet-mahjong-3d,Pet Mahjong 3D,play pet mahjong 3d online,game_name,False,48,0.17,hold,,,
https://poki.com/en/g/pet-mahjong-3d,Pet Mahjong 3D,pet mahjong 3d free,game_name,False,37,0.67,hold,0.0,0.0,0.0
https://poki.com/en/g/pet-mahjong-3d,Pet Mahjong 3D,online merge games,category,True,59,0.17,hold,,,
https://poki.com/en/g/pet-mahjong-3d,Pet Mahjong 3D,online beauty games,category,True,59,0.17,hold,,,
https://poki.com/en/g/pet-mahjong-3d,Pet Mahjong 3D,online matching games,category,True,59,0.17,hold,,,
https://poki.com/en/g/pet-mahjong-3d,Pet Mahjong 3D,idle games,category,True,59,0.17,hold,,,
https://poki.com/en/g/pet-mahjong-3d,Pet Mahjong 3D,merge games,category,True,59,0.17,hold,,,
https://poki.com/en/g/pet-mahjong-3d,Pet Mahjong 3D,puzzle games,category,True,59,0.17,hold,,,
https://poki.com/en/g/pet-mahjong-3d,Pet Mahjong 3D,online soccer games,category,True,59,0.17,hold,,,
https://poki.com/en/g/pet-mahjong-3d,Pet Mahjong 3D,online shooting games,category,False,48,0.0,hold,,,
https://poki.com/en/g/pet-mahjong-3d,Pet Mahjong 3D,how to play pet mahjong 3d,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/pet-mahjong-3d,Pet Mahjong 3D,pet mahjong 3d controls,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/pet-mahjong-3d,Pet Mahjong 3D,games like pet mahjong 3d,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/pet-mahjong-3d,Pet Mahjong 3D,pet mahjong 3d unblocked,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/demolition-simulator,Demolition Simulator,demolition simulator,game_name,True,52,0.67,hold,5.0,2.0,8.461538461538462
https://poki.com/en/g/demolition-simulator,Demolition Simulator,play demolition simulator online,game_name,False,39,0.67,hold,0.0,0.0,0.0
