game_url,game_name,keyword,group,verified,score,confidence,action,trend_7d,trend_30d,trend_90d
https://poki.com/en/g/cosmic-towers,Cosmic Towers,dress up games,category,False,51,0.0,hold,,,
https://poki.com/en/g/cosmic-towers,Cosmic Towers,how to play cosmic towers,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/cosmic-towers,Cosmic Towers,cosmic towers controls,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/cosmic-towers,Cosmic Towers,games like cosmic towers,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/cosmic-towers,Cosmic Towers,cosmic towers unblocked,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/harvest-loop,Harvest Loop,harvest loop,game_name,True,53,0.67,hold,15.0,15.4,44.38461538461539
https://poki.com/en/g/harvest-loop,Harvest Loop,play harvest loop online,game_name,False,48,0.17,hold,,,
https://poki.com/en/g/harvest-loop,Harvest Loop,harvest loop free,game_name,False,37,0.67,hold,0.0,0.0,7.6923076923076925
https://poki.com/en/g/harvest-loop,Harvest Loop,online farm games,category,True,59,0.17,hold,,,
https://poki.com/en/g/harvest-loop,Harvest Loop,online simulation games,category,True,59,0.17,hold,,,
https://poki.com/en/g/harvest-loop,Harvest Loop,online mobile games,category,True,59,0.17,hold,,,
https://poki.com/en/g/harvest-loop,Harvest Loop,online backrooms games,category,False,48,0.17,hold,,,
https://poki.com/en/g/harvest-loop,Harvest Loop,online soccer games,category,True,59,0.17,hold,,,
https://poki.com/en/g/harvest-loop,Harvest Loop,puzzle games,category,True,59,0.17,hold,,,
https://poki.com/en/g/harvest-loop,Harvest Loop,dress up games,category,True,59,0.17,hold,,,
https://poki.com/en/g/harvest-loop,Harvest Loop,online drifting games,category,False,48,0.0,hold,,,
https://poki.com/en/g/harvest-loop,Harvest Loop,how to play harvest loop,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/harvest-loop,Harvest Loop,harvest loop controls,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/harvest-loop,Harvest Loop,games like harvest loop,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/harvest-loop,Harvest Loop,harvest loop unblocked,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/jailbreak-tricky-brain-puzzles,JailBreak Tricky Brain Puzzles,jailbreak tricky brain puzzles,game_name,False,52,0.17,hold,,,
https://poki.com/en/g/jailbreak-tricky-brain-puzzles,JailBreak Tricky Brain Puzzles,play jailbreak tricky brain puzzles online,game_name,False,42,0.67,hold,0.0,0.0,5.923076923076923
https://poki.com/en/g/jailbreak-tricky-brain-puzzles,JailBreak Tricky Brain Puzzles,jailbreak tricky brain puzzles free,game_name,False,52,0.17,hold,,,
https://poki.com/en/g/jailbreak-tricky-brain-puzzles,JailBreak Tricky Brain Puzzles,online typing games,category,True,63,0.17,hold,,,
https://poki.com/en/g/jailbreak-tricky-brain-puzzles,JailBreak Tricky Brain Puzzles,online escape games,category,True,63,0.17,hold,,,
https://poki.com/en/g/jailbreak-tricky-brain-puzzles,JailBreak Tricky Brain Puzzles,online brainrot games,category,True,63,0.17,hold,,,
https://poki.com/en/g/jailbreak-tricky-brain-puzzles,JailBreak Tricky Brain Puzzles,online horror games,category,True,63,0.17,hold,,,
https://poki.com/en/g/jailbreak-tricky-brain-puzzles,JailBreak Tricky Brain Puzzles,online beauty games,category,True,63,0.17,hold,,,
https://poki.com/en/g/jailbreak-tricky-brain-puzzles,JailBreak Tricky Brain Puzzles,online skill games,category,True,63,0.17,hold,,,
https://poki.com/en/g/jailbreak-tricky-brain-puzzles,JailBreak Tricky Brain Puzzles,online 3d games,category,True,63,0.17,hold,,,
https://poki.com/en/g/jailbreak-tricky-brain-puzzles,JailBreak Tricky Brain Puzzles,online brain games,category,False,52,0.0,hold,,,
https://poki.com/en/g/jailbreak-tricky-brain-puzzles,JailBreak Tricky Brain Puzzles,online puzzle games,category,False,52,0.0,hold,,,
https://poki.com/en/g/jailbreak-tricky-brain-puzzles,JailBreak Tricky Brain Puzzles,online restaurant games,category,False,52,0.0,hold,,,
https://poki.com/en/g/jailbreak-tricky-brain-puzzles,JailBreak Tricky Brain Puzzles,online clicker games,category,False,52,0.0,hold,,,
https://poki.com/en/g/jailbreak-tricky-brain-puzzles,JailBreak Tricky Brain Puzzles,dress up games,category,False,52,0.0,hold,,,
https://poki.com/en/g/jailbreak-tricky-brain-puzzles,JailBreak Tricky Brain Puzzles,online soccer games,category,False,52,0.0,hold,,,
https://poki.com/en/g/jailbreak-tricky-brain-puzzles,JailBreak Tricky Brain Puzzles,how to play jailbreak tricky brain puzzles,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/jailbreak-tricky-brain-puzzles,JailBreak Tricky Brain Puzzles,jailbreak tricky brain puzzles controls,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/jailbreak-tricky-brain-puzzles,JailBreak Tricky Brain Puzzles,games like jailbreak tricky brain puzzles,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/jailbreak-tricky-brain-puzzles,JailBreak Tricky Brain Puzzles,jailbreak tricky brain puzzles unblocked,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/crowd-rush,Crowd Rush,crowd rush,game_name,True,59,0.67,watch,21.0,9.8,40.69230769230769
https://poki.com/en/g/crowd-rush,Crowd Rush,play crowd rush online,game_name,False,40,0.67,hold,0.0,0.0,0.0
https://poki.com/en/g/crowd-rush,Crowd Rush,crowd rush free,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/crowd-rush,Crowd Rush,online shooting games,category,True,61,0.17,hold,,,
https://poki.com/en/g/crowd-rush,Crowd Rush,online robot games,category,True,61,0.17,hold,,,
https://poki.com/en/g/crowd-rush,Crowd Rush,online monster games,category,True,61,0.17,hold,,,
https://poki.com/en/g/crowd-rush,Crowd Rush,online soccer games,category,True,61,0.17,hold,,,
https://poki.com/en/g/crowd-rush,Crowd Rush,puzzle games,category,True,61,0.17,hold,,,
https://poki.com/en/g/crowd-rush,Crowd Rush,dress up games,category,True,61,0.17,hold,,,
https://poki.com/en/g/crowd-rush,Crowd Rush,merge games,category,True,61,0.17,hold,,,
https://poki.com/en/g/crowd-rush,Crowd Rush,how to play crowd rush,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/crowd-rush,Crowd Rush,crowd rush controls,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/crowd-rush,Crowd Rush,games like crowd rush,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/crowd-rush,Crowd Rush,crowd rush unblocked,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/marble-boom,Marble Boom,marble boom,game_name,True,53,0.67,hold,4.5,1.8,23.23076923076923
https://poki.com/en/g/marble-boom,Marble Boom,play marble boom online,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/marble-boom,Marble Boom,marble boom free,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/marble-boom,Marble Boom,online shooting games,category,True,61,0.17,hold,,,
https://poki.com/en/g/marble-boom,Marble Boom,online card games,category,True,61,0.17,hold,,,
https://poki.com/en/g/marble-boom,Marble Boom,online mouse games,category,True,61,0.17,hold,,,
https://poki.com/en/g/marble-boom,Marble Boom,online bubble shooter games,category,True,61,0.17,hold,,,
https://poki.com/en/g/marble-boom,Marble Boom,online puzzle games,category,True,61,0.17,hold,,,
https://poki.com/en/g/marble-boom,Marble Boom,online match 3 games,category,True,61,0.17,hold,,,
https://poki.com/en/g/marble-boom,Marble Boom,online 3d games,category,True,61,0.17,hold,,,
https://poki.com/en/g/marble-boom,Marble Boom,online skill games,category,False,50,0.0,hold,,,
https://poki.com/en/g/marble-boom,Marble Boom,online mobile games,category,False,50,0.0,hold,,,
https://poki.com/en/g/marble-boom,Marble Boom,online popular games,category,False,50,0.0,hold,,,
https://poki.com/en/g/marble-boom,Marble Boom,online zombie games,category,False,50,0.0,hold,,,
https://poki.com/en/g/marble-boom,Marble Boom,puzzle games,category,False,50,0.0,hold,,,
https://poki.com/en/g/marble-boom,Marble Boom,merge games,category,False,50,0.0,hold,,,
https://poki.com/en/g/marble-boom,Marble Boom,how to play marble boom,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/marble-boom,Marble Boom,marble boom controls,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/marble-boom,Marble Boom,games like marble boom,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/marble-boom,Marble Boom,marble boom unblocked,long_tail,False,50,0.0,hold,,,
